,Colegio,Barrio,Distrito,Latitud,Longitud,Alumnos Primaria 2012-2013,Alumnos Primaria 2013-2014,Alumnos Primaria 2014-2015,Alumnos Primaria 2015-2016,Alumnos Primaria 2016-2017,Admisiones 2012-2013,Solicitudes 2012-2013,Admisiones 2013-2014,Solicitudes 2013-2014,Admisiones 2014-2015,Solicitudes 2014-2015,Admisiones 2015-2016,Solicitudes 2015-2016,Admisiones 2016-2017,Solicitudes 2016-2017,Población Primaria 2012-2013,Población Primaria 2013-2014,Población Primaria 2014-2015,Población Primaria 2015-2016,Población Primaria 2016-2017,Población Primaria 2017-2018
202,Álvaro de Bazan,ROSAS,SAN BLAS-CANILLEJAS,40.4215433105,-3.60724192162,394.0,464.0,518.0,518.0,496.0,11.0,14.0,4.0,14.0,6.0,11.0,4.0,20.0,6.0,16.0,3963.0,3850.0,3602.0,3331.0,3086.0,2714.0
203,La Alameda,CANILLEJAS,SAN BLAS-CANILLEJAS,40.437537235,-3.60841158119,196.0,212.0,215.0,216.0,227.0,4.0,4.0,4.0,4.0,10.0,10.0,1.0,1.0,,,1628.0,1635.0,1677.0,1695.0,1678.0,1641.0
204,Padre Coloma,CANILLEJAS,SAN BLAS-CANILLEJAS,40.4484849631,-3.61489005717,132.0,153.0,162.0,154.0,161.0,5.0,5.0,2.0,4.0,7.0,11.0,1.0,5.0,0.0,10.0,1628.0,1635.0,1677.0,1695.0,1678.0,1641.0
205,Legado Crespo,ACACIAS,ARGANZUELA,40.4048058643,-3.70391614612,173.0,163.0,149.0,137.0,139.0,10.0,12.0,2.0,5.0,7.0,13.0,6.0,12.0,9.0,11.0,1941.0,1868.0,1837.0,1760.0,1726.0,1685.0
206,San Eugenio y San Isidro,ACACIAS,ARGANZUELA,40.4021347158,-3.70316947249,278.0,278.0,289.0,299.0,291.0,7.0,11.0,3.0,8.0,4.0,7.0,1.0,4.0,2.0,4.0,1941.0,1868.0,1837.0,1760.0,1726.0,1685.0
207,Lope de Vega,SAN ISIDRO,CARABANCHEL,40.3946054626,-3.7232402249,230.0,231.0,254.0,252.0,289.0,8.0,8.0,8.0,8.0,4.0,4.0,2.0,4.0,,,2248.0,2293.0,2347.0,2347.0,2359.0,2288.0
208,Miguel Servet,SAN ISIDRO,CARABANCHEL,40.3940963714,-3.73680878654,294.0,301.0,320.0,303.0,306.0,4.0,18.0,12.0,19.0,9.0,31.0,0.0,12.0,3.0,22.0,2248.0,2293.0,2347.0,2347.0,2359.0,2288.0
209,Luis Bello,PROSPERIDAD,CHAMARTIN,40.4436806015,-3.67354527263,98.0,100.0,104.0,113.0,100.0,3.0,3.0,4.0,4.0,0.0,0.0,0.0,0.0,6.0,6.0,1668.0,1681.0,1729.0,1713.0,1749.0,1781.0
210,Manuel Sáinz de Vicuña,MARROQUINA,MORATALAZ,40.4094369606,-3.64998593265,442.0,446.0,439.0,441.0,440.0,10.0,13.0,21.0,30.0,4.0,16.0,10.0,12.0,10.0,19.0,1635.0,1565.0,1491.0,1382.0,1321.0,1284.0
211,Pasamonte,MARROQUINA,MORATALAZ,40.4122677609,-3.64803308855,278.0,281.0,290.0,292.0,298.0,10.0,10.0,9.0,9.0,15.0,15.0,18.0,19.0,3.0,6.0,1635.0,1565.0,1491.0,1382.0,1321.0,1284.0
212,Marcelo Usera,ALMENDRALES,USERA,40.3871562007,-3.69960873366,150.0,147.0,160.0,163.0,157.0,2.0,2.0,6.0,6.0,7.0,7.0,2.0,4.0,0.0,3.0,1366.0,1397.0,1453.0,1446.0,1442.0,1374.0
213,Nuestra Señora de la Fuencisla,ALMENDRALES,USERA,40.3802003664,-3.69825268858,264.0,277.0,304.0,288.0,301.0,4.0,11.0,10.0,14.0,3.0,18.0,2.0,13.0,0.0,11.0,1366.0,1397.0,1453.0,1446.0,1442.0,1374.0
214,Marqués de Suanzes,EL SALVADOR,SAN BLAS-CANILLEJAS,40.4430907873,-3.62455717055,460.0,469.0,462.0,441.0,437.0,6.0,25.0,12.0,21.0,2.0,11.0,1.0,14.0,9.0,14.0,864.0,800.0,719.0,654.0,609.0,575.0
215,Menéndez Pelayo,PALOS DE MOGUER,ARGANZUELA,40.4055751031,-3.69139669544,327.0,266.0,291.0,305.0,286.0,10.0,10.0,0.0,4.0,12.0,14.0,9.0,9.0,2.0,8.0,1086.0,1125.0,1182.0,1163.0,1143.0,1077.0
216,Menéndez Pidal,FONTARRON,MORATALAZ,40.4005402439,-3.64115651744,205.0,179.0,160.0,147.0,154.0,3.0,3.0,4.0,5.0,5.0,5.0,1.0,1.0,7.0,11.0,857.0,865.0,894.0,894.0,950.0,971.0
217,Real Armada,FONTARRON,MORATALAZ,40.4017049241,-3.64556313171,373.0,343.0,330.0,293.0,283.0,14.0,14.0,7.0,7.0,10.0,13.0,9.0,9.0,3.0,8.0,857.0,865.0,894.0,894.0,950.0,971.0
218,Miguel de Unamuno,DELICIAS,ARGANZUELA,40.3942833118,-3.69347283089,564.0,561.0,570.0,570.0,571.0,15.0,30.0,8.0,16.0,12.0,24.0,13.0,19.0,8.0,19.0,1643.0,1688.0,1735.0,1715.0,1750.0,1740.0
219,Monte de El Pardo,EL PARDO,FUENCARRAL-EL PARDO,40.5171572686,-3.7742643107,128.0,132.0,131.0,137.0,143.0,1.0,1.0,6.0,6.0,3.0,3.0,1.0,1.0,1.0,2.0,151.0,151.0,152.0,156.0,164.0,178.0
220,Méndez Núñez,APOSTOL SANTIAGO,HORTALEZA,40.4789769486,-3.65963430597,93.0,83.0,87.0,88.0,95.0,9.0,9.0,5.0,5.0,5.0,5.0,7.0,7.0,3.0,3.0,985.0,945.0,931.0,904.0,874.0,810.0
221,Nuestra Señora de la Almudena,IBIZA,RETIRO,40.4190156144,-3.67787272233,158.0,144.0,151.0,162.0,169.0,5.0,5.0,8.0,8.0,1.0,2.0,7.0,8.0,4.0,5.0,1067.0,1092.0,1101.0,1146.0,1140.0,1138.0
222,Nuestra Señora de la Concepción,CONCEPCION,CIUDAD LINEAL,40.4371484214,-3.65005228804,156.0,134.0,133.0,130.0,118.0,5.0,6.0,7.0,7.0,5.0,6.0,6.0,6.0,5.0,5.0,1086.0,1134.0,1131.0,1129.0,1142.0,1162.0
223,San Benito,CONCEPCION,CIUDAD LINEAL,40.4442650726,-3.6469252698,117.0,117.0,151.0,179.0,194.0,6.0,8.0,6.0,6.0,6.0,8.0,6.0,6.0,0.0,1.0,1086.0,1134.0,1131.0,1129.0,1142.0,1162.0
224,Nuestra Señora de la Paloma,PALACIO,CENTRO,40.4110845197,-3.71138315098,280.0,284.0,300.0,287.0,286.0,20.0,22.0,6.0,10.0,10.0,16.0,7.0,20.0,1.0,9.0,870.0,886.0,921.0,885.0,868.0,817.0
225,San Ildefonso,PALACIO,CENTRO,40.4130796824,-3.71217027214,142.0,141.0,132.0,141.0,140.0,3.0,5.0,5.0,6.0,3.0,11.0,3.0,5.0,4.0,5.0,870.0,886.0,921.0,885.0,868.0,817.0
226,Vázquez de Mella,PALACIO,CENTRO,40.4120954295,-3.7139985335,139.0,140.0,119.0,119.0,131.0,4.0,4.0,3.0,7.0,3.0,7.0,5.0,7.0,5.0,6.0,870.0,886.0,921.0,885.0,868.0,817.0
227,Nuestra Señora del Lucero,LOS CARMENES,LATINA,40.4024206807,-3.74104766559,412.0,421.0,404.0,404.0,375.0,8.0,8.0,5.0,15.0,3.0,6.0,5.0,12.0,1.0,4.0,1191.0,1194.0,1203.0,1181.0,1164.0,1136.0
228,República de Uruguay,LOS CARMENES,LATINA,40.3934735007,-3.74123236056,272.0,259.0,270.0,291.0,297.0,7.0,7.0,5.0,14.0,4.0,10.0,3.0,5.0,4.0,23.0,1191.0,1194.0,1203.0,1181.0,1164.0,1136.0
229,Padre Poveda,CIUDAD JARDIN,CHAMARTIN,40.451218875,-3.66772403678,246.0,257.0,262.0,265.0,273.0,10.0,18.0,7.0,7.0,6.0,7.0,5.0,6.0,11.0,17.0,935.0,967.0,981.0,996.0,996.0,971.0
230,Palacio Valdés,CORTES,CENTRO,40.4105569975,-3.69292091402,105.0,106.0,102.0,105.0,111.0,4.0,4.0,3.0,3.0,1.0,1.0,1.0,1.0,4.0,4.0,362.0,363.0,361.0,338.0,334.0,296.0
231,Patriarca Obispo Eijo y Garay,EL VISO,CHAMARTIN,40.4396963472,-3.68161769683,108.0,128.0,141.0,155.0,153.0,2.0,2.0,7.0,7.0,7.0,12.0,7.0,9.0,6.0,9.0,949.0,950.0,942.0,963.0,976.0,996.0
232,Pintor Rosales,EL VISO,CHAMARTIN,40.4446237951,-3.67863696871,146.0,205.0,214.0,248.0,248.0,13.0,16.0,20.0,20.0,11.0,14.0,16.0,16.0,8.0,8.0,949.0,950.0,942.0,963.0,976.0,996.0
233,Ramiro de Maeztu,EL VISO,CHAMARTIN,40.442092981,-3.68614621528,467.0,487.0,503.0,500.0,488.0,16.0,64.0,14.0,63.0,6.0,67.0,3.0,64.0,0.0,65.0,949.0,950.0,942.0,963.0,976.0,996.0
234,Perú,COMILLAS,CARABANCHEL,40.3937935566,-3.71326316581,501.0,472.0,454.0,462.0,440.0,8.0,8.0,5.0,5.0,3.0,3.0,7.0,10.0,0.0,8.0,1056.0,1066.0,1085.0,1077.0,1097.0,1071.0
235,Concepción Arenal,COMILLAS,CARABANCHEL,,,278.0,279.0,294.0,303.0,296.0,22.0,23.0,11.0,11.0,11.0,11.0,8.0,10.0,6.0,10.0,1056.0,1066.0,1085.0,1077.0,1097.0,1071.0
236,Pi I Margall,UNIVERSIDAD,CENTRO,40.4267928878,-3.70458150498,118.0,94.0,99.0,110.0,122.0,5.0,5.0,6.0,6.0,6.0,6.0,0.0,0.0,3.0,3.0,1063.0,1115.0,1181.0,1144.0,1158.0,1123.0
237,Portugal,ARGUELLES,MONCLOA-ARAVACA,40.4249186518,-3.71491214478,109.0,90.0,106.0,98.0,108.0,5.0,5.0,4.0,4.0,9.0,9.0,6.0,6.0,3.0,3.0,1001.0,988.0,989.0,963.0,1010.0,982.0
238,Pradolongo,ZOFIO,USERA,40.378930663,-3.71583943805,319.0,315.0,326.0,322.0,320.0,13.0,16.0,13.0,15.0,13.0,13.0,3.0,12.0,0.0,12.0,865.0,826.0,862.0,854.0,840.0,815.0
239,República de Venezuela,ZOFIO,USERA,40.3835840227,-3.71362671196,343.0,313.0,334.0,325.0,356.0,7.0,7.0,7.0,14.0,7.0,7.0,4.0,7.0,2.0,6.0,865.0,826.0,862.0,854.0,840.0,815.0
240,Reina Victoria,CASTELLANA,SALAMANCA,40.4335006079,-3.67966874739,263.0,261.0,274.0,273.0,280.0,7.0,15.0,10.0,10.0,8.0,8.0,1.0,11.0,2.0,10.0,789.0,779.0,825.0,842.0,841.0,841.0
241,República de Brasil,SAN FERMIN,USERA,40.3704393979,-3.6899302716,450.0,457.0,434.0,454.0,432.0,12.0,12.0,5.0,5.0,20.0,20.0,14.0,19.0,0.0,17.0,1968.0,2000.0,2061.0,2148.0,2186.0,2099.0
242,República de Ecuador,OPAÑEL,CARABANCHEL,40.387610836,-3.72525078822,316.0,272.0,320.0,331.0,324.0,6.0,9.0,9.0,11.0,9.0,13.0,5.0,16.0,2.0,17.0,1646.0,1725.0,1776.0,1731.0,1737.0,1724.0
243,Rufino Blanco,TRAFALGAR,CHAMBERI,40.4382112129,-3.70246046126,292.0,301.0,296.0,288.0,290.0,10.0,13.0,6.0,9.0,2.0,11.0,4.0,6.0,2.0,5.0,1054.0,1080.0,1108.0,1113.0,1093.0,1098.0
244,San Juan Bautista,SAN JUAN BAUTISTA,CIUDAD LINEAL,40.4511607163,-3.65902023952,350.0,347.0,333.0,314.0,312.0,3.0,28.0,0.0,33.0,0.0,22.0,0.0,24.0,0.0,26.0,922.0,900.0,876.0,880.0,839.0,851.0
245,Tirso de Molina,LEGAZPI,ARGANZUELA,40.3922430247,-3.68814969139,551.0,591.0,599.0,555.0,542.0,14.0,16.0,6.0,17.0,11.0,16.0,5.0,20.0,7.0,17.0,1411.0,1461.0,1529.0,1567.0,1621.0,1672.0
246,Plácido Domingo,ATOCHA,ARGANZUELA,,,76.0,150.0,249.0,349.0,466.0,6.0,6.0,11.0,15.0,7.0,7.0,2.0,9.0,3.0,7.0,132.0,135.0,134.0,123.0,112.0,113.0
